epoch,acc,loss,val_acc,val_loss
135,0.54258249823132176,0.99495399016776687,0.4860354233177871,1.0735802962279775
136,0.54334446988542617,0.99291706516317746,0.4860354233177871,1.0734489824856335
137,0.54322724347831175,0.992866723627301,0.48654632136347509,1.0733707217494539
138,0.54264111141828431,0.99019611559567633,0.48688692081851598,1.0732679857545069
139,0.54668542299563538,0.99210990673561783,0.48688692081851598,1.0733337410464274
140,0.54193775288127011,0.99334380912596298,0.4865463225003484,1.0731274237100046
141,0.54469257375851765,0.99498874365839729,0.48671662222786888,1.0729564847348496
142,0.54486841341722658,0.99107372132619898,0.4860354233177871,1.0729680909123018
143,0.54527870591287286,0.99124041049982536,0.4862057219084342,1.072726043271109
144,0.54609929081158437,0.99134868152828692,0.48620572304530757,1.0727462734448487
145,0.54299279074618301,0.9928215747107082,0.4865463225003484,1.0724175190730705
146,0.54287556426395578,0.99129830300545929,0.4867166210909955,1.0723766798219498
147,0.54246527168970304,0.99074452614128838,0.4870572205460364,1.0723747161168817
148,0.5427583377712476,0.9935048765694855,0.48705722168290971,1.0723392302398786
149,0.54463396059601044,0.99136290431937968,0.4870572205460364,1.0721711050262244
150,0.54522009262634219,0.98909159010889436,0.48722752141043019,1.072025839736741
151,0.54258249811253878,0.99233562671301845,0.48722752141043019,1.0721827976060498
152,0.54533731911380978,0.99258035032531589,0.48722752027355681,1.0719761164701602
153,0.54480980020580871,0.98936271547998678,0.4873978211379506,1.0718511599610872
154,0.54393060197514931,0.98960590595223896,0.4875681197285977,1.0717217189739445
155,0.54580622478069729,0.99002347948486757,0.4865463225003484,1.0717987595202163
156,0.54621651726935627,0.98555850214768415,0.4870572205460364,1.0714456871030116
157,0.54375476237583198,0.98931890145799251,0.48654632136347509,1.0713556928595664
158,0.54768184762467509,0.98975408656482122,0.48671662222786888,1.0713456508574108
159,0.54334446994481767,0.98730887986453653,0.4865463225003484,1.071275022763972
160,0.54469257373406232,0.9883330356375315,0.4868869219553893,1.0710352090788797
161,0.54551315874282291,0.98530430793342971,0.4865463225003484,1.0710921875462545
162,0.54498563970031744,0.99079372353769257,0.4865463225003484,1.0708683696689658
163,0.54522009263682303,0.98435534040307837,0.48654632136347509,1.0707112683912063
164,0.54252388499544857,0.99045196352876452,0.48705722168290971,1.0708105156467136
165,0.54674403614766165,0.98526993108643968,0.48688692081851598,1.0707464958731421
166,0.5406482622353177,0.98848838689744933,0.48688692081851598,1.070732709172636
167,0.54387198879866772,0.99027298016786003,0.4870572205460364,1.0704590626243675
168,0.54533731916796091,0.98622338992337344,0.48688692081851598,1.0706612899777674
169,0.54398921524595878,0.98891697523288002,0.48722752141043019,1.0705816714900067
170,0.54721294193333225,0.9882413880234342,0.48722752027355681,1.0704635544109085
171,0.54826797963404506,0.98424774474719223,0.48671662222786888,1.0704853229366791
172,0.54779907398811922,0.98495138241393532,0.4870572205460364,1.0702594318896612
173,0.54762323446216787,0.9833526289565756,0.4865463225003484,1.0701631229644901
174,0.55102280052177344,0.98011965798043221,0.48705722168290971,1.0703144602944481
175,0.54815075322169016,0.98345663525016958,0.48688692081851598,1.070133534374289
176,0.54803352685824602,0.98160024279971225,0.4867166210909955,1.0700767572959047
177,0.54428228130304801,0.98494334809491269,0.48637602163595467,1.0700640233401058
178,0.54574761159373475,0.98503444892259928,0.4865463225003484,1.0702362278176913
179,0.54762323433465077,0.98716279816972674,0.4867166210909955,1.0698495823940724
180,0.54662680981915368,0.98692781545375086,0.4867166210909955,1.0700617867854376
181,0.54551315877775919,0.98452188218787928,0.48671662222786888,1.0698788049110599
182,0.54768184755480265,0.98123439838483661,0.48739782000107729,1.0696286875805348
183,0.55031944204065708,0.98126917253323998,0.4870572205460364,1.0698614662934389
184,0.54557177193502593,0.98273888615145999,0.4867166210909955,1.0699075957410018
185,0.54850243254958886,0.9809600929254999,0.48637602277282799,1.069822979395656
186,0.54838520612675312,0.98125389666736462,0.48705722168290971,1.0696083481045444
187,0.54844381926829855,0.98132122863283,0.4868869219553893,1.0694609633583463
188,0.54627513048077414,0.98333257012277531,0.4868869219553893,1.0694401728684635
189,0.54680264941847101,0.98235921701550111,0.48671662222786888,1.0694340967677269
190,0.54932301742559186,0.9815163987580473,0.48739782000107729,1.0692427954167047
191,0.5474473946951568,0.98050046814654179,0.48722752141043019,1.0691520157561964
192,0.54850243243080576,0.98003461516607093,0.48722752027355681,1.0692465760077703
193,0.54961608351761737,0.98170419401289899,0.48688692081851598,1.0692713976880834
194,0.5490299514628304,0.98026986448016185,0.48705722168290971,1.0691884746343627
195,0.54674403613718081,0.98113723227010863,0.48722752027355681,1.0688767174933846
196,0.55084696096088592,0.98077289354590858,0.48722752027355681,1.0688993599499279
197,0.54738878148897929,0.98058756455245422,0.4873978211379506,1.0689556845527255
198,0.55020221560210014,0.98029313874366264,0.48722752027355681,1.0691473527890136
199,0.54844381925956454,0.97923614629288569,0.48739782000107729,1.0690578186544475
200,0.54563038512198836,0.97944163489359903,0.48705722168290971,1.0687625690766835
201,0.5506711214069856,0.97662857538733838,0.4875681197285977,1.0689851529591741
202,0.5491471778909065,0.98120517628279957,0.4877384205929915,1.0688783338024441
203,0.54979192308199853,0.97688944353307439,0.4879087191836386,1.0690204645697363
204,0.54856104570161512,0.97355350539158991,0.48807901891115901,1.0689388468090131
205,0.55020221564577032,0.97650639829584751,0.48807902004803233,1.0690687297150614
206,0.54791630031662719,0.9774957245884911,0.4877384205929915,1.0690098961952272
207,0.55061250810123996,0.97667559459574038,0.48773841945611812,1.0688821476876573
208,0.54639235687915455,0.98101167288665569,0.4879087191836386,1.0688069579711728
209,0.54768184762467509,0.97358089254676761,0.4879087191836386,1.0688250751846169
210,0.54639235686867371,0.97325315642668508,0.48858991923059364,1.0680619575671995
211,0.5496160835420727,0.97553943239170338,0.48841961950307322,1.0683575470700901
212,0.5516089327547351,0.97472651985729786,0.48807901891115901,1.0685201571487926
213,0.54996776277564363,0.97661590649537888,0.48824931977555275,1.0685274269665295
214,0.55207783835175017,0.9757946323561687,0.48807901891115901,1.0686255482302049
215,0.54914717780531286,0.97776851562310285,0.4879087191836386,1.0686054002361662
216,0.54856104577148757,0.97710755128359073,0.48807901891115901,1.0687005094351496
217,0.54797491351756422,0.9730364714003652,0.48841961950307322,1.0685089667421594
218,0.55125725346177257,0.97243512254283659,0.48807901891115901,1.0685152988018067
219,0.55102280062134157,0.96931927447707245,0.48790872032051191,1.0684895284819018
220,0.55108141380830411,0.97202142355667176,0.48807902004803233,1.0685215668717263
221,0.55043666849144179,0.97326245813309387,0.48756811924136628,1.068650627655944
222,0.54990914960964277,0.97492002587715021,0.48756811924136628,1.0686441089866596
223,0.55219506485493908,0.97132971185318973,0.48756811924136628,1.0687929221329961
224,0.54838520605688068,0.97464101201071907,0.48756811924136628,1.0688579657422099
225,0.5501436024448334,0.97681118592896765,0.48756811924136628,1.0685478016855932
226,0.55201922512635782,0.97332188521465068,0.48756811924136628,1.0683611559932824
227,0.55090557420374631,0.97204141851313042,0.4877384189688867,1.0684028490362765
228,0.55213645157888924,0.96920688041495617,0.4877384189688867,1.0683903763989337
229,0.54961608350713653,0.97295970236819795,0.48841961787896843,1.0682895479150298
230,0.55225367809081227,0.97679431878921608,0.48807901842392759,1.0683549293380343
231,0.55242951777397653,0.97012428250837413,0.48790871869640712,1.0683672077324475
232,0.55061250812569529,0.97049596462193299,0.48756811924136628,1.0684299862027493
233,0.54961608360146419,0.97170833954113212,0.48790871869640712,1.0684342113112884
234,0.55143309313096234,0.97301533173148069,0.48739781951384581,1.0683541502549798
235,0.55588769706945529,0.96771433669806273,0.48756811924136628,1.0683130896383799
